"('09PF0879_000b', 'NULL', '09PF0879', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_083_01_01_sib', 'P10L0083', '3', 'NULL', '4plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0880_000b', 'NULL', '09PF0880', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_203_01_01_sib', 'P10L0203', '3', 'NULL', '6plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0746_000b', 'NULL', '09PF0746', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_198_01_01_sib', 'P10L0198', '3', 'NULL', '6plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0745_000b', 'NULL', '09PF0745', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_164_01_01_sib', 'P10L0164', '3', 'NULL', '6plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0863_000b', 'NULL', '09PF0863', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_049_01_01_sib', 'P10L0049', '3', 'NULL', '6plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0859_000b', 'NULL', '09PF0859', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_010_01_01_sib', 'P10L0010', '3', 'NULL', '2plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0877_000b', 'NULL', '09PF0877', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_128_01_01_sib', 'P10L0128', '3', 'NULL', '4plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0875_000b', 'NULL', '09PF0875', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_092_01_01_sib', 'P10L0092', '3', 'NULL', '6plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0861_000b', 'NULL', '09PF0861', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_114_01_01_sib', 'P10L0114', '3', 'NULL', '6plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0876_000b', 'NULL', '09PF0876', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_034_01_01_sib', 'P10L0034', '3', 'NULL', '6plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0864_000b', 'NULL', '09PF0864', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_145_01_01_sib', 'P10L0145', '3', 'NULL', '4plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0860_000b', 'NULL', '09PF0860', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_190_01_01_sib', 'P10L0190', '3', 'NULL', '6plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0742_000b', 'NULL', '09PF0742', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_160_01_01_sib', 'P10L0160', '3', 'NULL', '6plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0739_000b', 'NULL', '09PF0739', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_225_01_01_sib', 'P10L0225', '3', 'NULL', '6plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0881_000b', 'NULL', '09PF0881', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_132_01_01_sib', 'P10L0132', '3', 'NULL', '6plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0743_000b', 'NULL', '09PF0743', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_247_01_01_sib', 'P10L0247', '3', 'NULL', '6plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0135_000b', 'NULL', '09PF0135', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-5_085_02_01_sib', 'P05L0085', '3', 'NULL', '4plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0514_000b', 'NULL', '09PF0514', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-5_245_02_01_sib', 'P05L0245', '3', 'NULL', '6plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0611_000b', 'NULL', '09PF0611', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-5_202_02_01_sib', 'P05L0202', '3', 'NULL', '4plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0476_000b', 'NULL', '09PF0476', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-5_247_02_01_sib', 'P05L0247', '3', 'NULL', '4plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0489_000b', 'NULL', '09PF0489', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-5_225_02_01_sib', 'P05L0225', '3', 'NULL', '4plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0518_000b', 'NULL', '09PF0518', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-5_056_02_01_sib', 'P05L0056', '3', 'NULL', '2plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0579_000b', 'NULL', '09PF0579', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-5_346_02_01_sib', 'P05L0346', '3', 'NULL', '6plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0622_000b', 'NULL', '09PF0622', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-5_008_02_01_sib', 'P05L0008', '3', 'NULL', '2plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0486_000b', 'NULL', '09PF0486', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-5_061_02_01_sib', 'P05L0061', '3', 'NULL', '4plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0857_000b', 'NULL', '09PF0857', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_105_01_01_sib', 'P10L0105', '3', 'NULL', '6plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0766_000b', 'NULL', '09PF0766', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_112_01_01_sib', 'P10L0112', '3', 'NULL', '6plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0737_000b', 'NULL', '09PF0737', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_042_01_01_sib', 'P10L0042', '3', 'NULL', '4plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0862_000b', 'NULL', '09PF0862', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_177_01_01_sib', 'P10L0177', '3', 'NULL', '4plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0742_000b', 'NULL', '09PF0742', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_160_01_01_sib', 'P10L0160', '3', 'NULL', '6plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0881_000b', 'NULL', '09PF0881', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_132_01_01_sib', 'P10L0132', '3', 'NULL', '6plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0865_000b', 'NULL', '09PF0865', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_149_01_01_sib', 'P10L0149', '3', 'NULL', '6plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0743_000b', 'NULL', '09PF0743', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_247_01_01_sib', 'P10L0247', '3', 'NULL', '6plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0876_000b', 'NULL', '09PF0876', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_034_01_01_sib', 'P10L0034', '3', 'NULL', '6plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0748_000b', 'NULL', '09PF0748', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_031_01_01_sib', 'P10L0031', '3', 'NULL', '6plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0739_000b', 'NULL', '09PF0739', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_225_01_01_sib', 'P10L0225', '3', 'NULL', '6plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0864_000b', 'NULL', '09PF0864', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_145_01_01_sib', 'P10L0145', '3', 'NULL', '4plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0740_000b', 'NULL', '09PF0740', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_126_01_01_sib', 'P10L0126', '3', 'NULL', '4plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0749_000b', 'NULL', '09PF0749', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_205_01_01_sib', 'P10L0205', '3', 'NULL', '6plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0861_000b', 'NULL', '09PF0861', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_114_01_01_sib', 'P10L0114', '3', 'NULL', '6plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0877_000b', 'NULL', '09PF0877', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_128_01_01_sib', 'P10L0128', '3', 'NULL', '4plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0878_000b', 'NULL', '09PF0878', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_208_01_01_sib', 'P10L0208', '3', 'NULL', '6plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0736_000b', 'NULL', '09PF0736', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_243_01_01_sib', 'P10L0243', '3', 'NULL', '6plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0859_000b', 'NULL', '09PF0859', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_010_01_01_sib', 'P10L0010', '3', 'NULL', '2plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0746_000b', 'NULL', '09PF0746', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_198_01_01_sib', 'P10L0198', '3', 'NULL', '6plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0860_000b', 'NULL', '09PF0860', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_190_01_01_sib', 'P10L0190', '3', 'NULL', '6plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0738_000b', 'NULL', '09PF0738', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_175_01_01_sib', 'P10L0175', '3', 'NULL', '6plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0741_000b', 'NULL', '09PF0741', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_226_01_01_sib', 'P10L0226', '3', 'NULL', '6plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0747_000b', 'NULL', '09PF0747', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_070_02_01_sib', 'P10L0070', '3', 'NULL', '6plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0858_000b', 'NULL', '09PF0858', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_044_01_01_sib', 'P10L0044', '3', 'NULL', '6plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0879_000b', 'NULL', '09PF0879', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_083_01_01_sib', 'P10L0083', '3', 'NULL', '4plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0880_000b', 'NULL', '09PF0880', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_203_01_01_sib', 'P10L0203', '3', 'NULL', '6plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0863_000b', 'NULL', '09PF0863', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_049_01_01_sib', 'P10L0049', '3', 'NULL', '6plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0745_000b', 'NULL', '09PF0745', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_164_01_01_sib', 'P10L0164', '3', 'NULL', '6plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0875_000b', 'NULL', '09PF0875', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_092_01_01_sib', 'P10L0092', '3', 'NULL', '6plantssib;seedincrease', 'NULL', 'NULL')"
"('09PF0744_000b', 'NULL', '09PF0744', '09PF', 'NULL', 'NULL', 'NULL', 'sib', 'NULL', 'NULL', 'NULL', 'B73_[32-24]-10_141_01_01_sib', 'P10L0141', '3', 'NULL', '6plantssib;seedincrease', 'NULL', 'NULL')"
"('10JH0861_001s', '10JH0861_001', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0861_001s', '10JH0861_001', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0861_001s', '10JH0861_001', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0861_003s', '10JH0861_003', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0861_003s', '10JH0861_003', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0861_003s', '10JH0861_003', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0861_004s', '10JH0861_004', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0861_004s', '10JH0861_004', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0861_004s', '10JH0861_004', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0861_005s', '10JH0861_005', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0861_005s', '10JH0861_005', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0861_005s', '10JH0861_005', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0861_006s', '10JH0861_006', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0861_006s', '10JH0861_006', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0861_006s', '10JH0861_006', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0861_007s', '10JH0861_007', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0861_007s', '10JH0861_007', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0861_007s', '10JH0861_007', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0861_009s', '10JH0861_009', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0861_009s', '10JH0861_009', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0861_009s', '10JH0861_009', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0861_010s', '10JH0861_010', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0865_001s', '10JH0865_001', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0865_001s', '10JH0865_001', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0865_001s', '10JH0865_001', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0865_001s', '10JH0865_001', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0865_002s', '10JH0865_002', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0865_002s', '10JH0865_002', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0865_002s', '10JH0865_002', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0865_002s', '10JH0865_002', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0865_004s', '10JH0865_004', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0865_004s', '10JH0865_004', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0865_004s', '10JH0865_004', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0865_004s', '10JH0865_004', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0865_006s', '10JH0865_006', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0865_006s', '10JH0865_006', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0865_006s', '10JH0865_006', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0865_006s', '10JH0865_006', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0865_008s', '10JH0865_008', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0865_008s', '10JH0865_008', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0865_008s', '10JH0865_008', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0865_008s', '10JH0865_008', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0867_002s', '10JH0867_002', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0867_002s', '10JH0867_002', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0867_002s', '10JH0867_002', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0867_002s', '10JH0867_002', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0867_004s', '10JH0867_004', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0867_004s', '10JH0867_004', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0867_004s', '10JH0867_004', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0867_004s', '10JH0867_004', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0867_005s', '10JH0867_005', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0867_005s', '10JH0867_005', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
"('10JH0867_005s', '10JH0867_005', 'NOID', '10JH', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', 'NULL', '(B73xCML333)S6', 'NULL', '31', 'NULL', 'NULL', 'NULL', 'NULL')"
