08CF3002_067s,08CF3002_067,08CF3002,08CF,TBBC3_38_17A_0301H,08CF3002,TBBC3_38_17A_0301H,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_068s,08CF3002_068,08CF3002,08CF,TBBC3_38_17A_0302A,08CF3002,TBBC3_38_17A_0302A,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_069s,08CF3002_069,08CF3002,08CF,TBBC3_38_17A_0302B,08CF3002,TBBC3_38_17A_0302B,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_071s,08CF3002_071,08CF3002,08CF,TBBC3_38_17A_0302D,08CF3002,TBBC3_38_17A_0302D,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_072s,08CF3002_072,08CF3002,08CF,TBBC3_38_17A_0302E,08CF3002,TBBC3_38_17A_0302E,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_073s,08CF3002_073,08CF3002,08CF,TBBC3_38_17A_0302F,08CF3002,TBBC3_38_17A_0302F,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_074s,08CF3002_074,08CF3002,08CF,TBBC3_38_17A_0302G,08CF3002,TBBC3_38_17A_0302G,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_075s,08CF3002_075,08CF3002,08CF,TBBC3_38_17A_0302H,08CF3002,TBBC3_38_17A_0302H,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_076s,08CF3002_076,08CF3002,08CF,TBBC3_38_17A_0303A,08CF3002,TBBC3_38_17A_0303A,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_077s,08CF3002_077,08CF3002,08CF,TBBC3_38_17A_0303B,08CF3002,TBBC3_38_17A_0303B,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_078s,08CF3002_078,08CF3002,08CF,TBBC3_38_17A_0303C,08CF3002,TBBC3_38_17A_0303C,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_079s,08CF3002_079,08CF3002,08CF,TBBC3_38_17A_0303D,08CF3002,TBBC3_38_17A_0303D,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_080s,08CF3002_080,08CF3002,08CF,TBBC3_38_17A_0303E,08CF3002,TBBC3_38_17A_0303E,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_082s,08CF3002_082,08CF3002,08CF,TBBC3_38_17A_0303G,08CF3002,TBBC3_38_17A_0303G,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_083s,08CF3002_083,08CF3002,08CF,TBBC3_38_17A_0303H,08CF3002,TBBC3_38_17A_0303H,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_084s,08CF3002_084,08CF3002,08CF,TBBC3_38_17A_0304A,08CF3002,TBBC3_38_17A_0304A,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_085s,08CF3002_085,08CF3002,08CF,TBBC3_38_17A_0304B,08CF3002,TBBC3_38_17A_0304B,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_086s,08CF3002_086,08CF3002,08CF,TBBC3_38_17A_0304C,08CF3002,TBBC3_38_17A_0304C,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_087s,08CF3002_087,08CF3002,08CF,TBBC3_38_17A_0304D,08CF3002,TBBC3_38_17A_0304D,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_088s,08CF3002_088,08CF3002,08CF,TBBC3_38_17A_0304E,08CF3002,TBBC3_38_17A_0304E,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_089s,08CF3002_089,08CF3002,08CF,TBBC3_38_17A_0304F,08CF3002,TBBC3_38_17A_0304F,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_091s,08CF3002_091,08CF3002,08CF,TBBC3_38_17A_0304H,08CF3002,TBBC3_38_17A_0304H,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_092s,08CF3002_092,08CF3002,08CF,TBBC3_38_17A_0305A,08CF3002,TBBC3_38_17A_0305A,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_093s,08CF3002_093,08CF3002,08CF,TBBC3_38_17A_0305B,08CF3002,TBBC3_38_17A_0305B,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_094s,08CF3002_094,08CF3002,08CF,TBBC3_38_17A_0305C,08CF3002,TBBC3_38_17A_0305C,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_095s,08CF3002_095,08CF3002,08CF,TBBC3_38_17A_0305D,08CF3002,TBBC3_38_17A_0305D,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_096s,08CF3002_096,08CF3002,08CF,TBBC3_38_17A_0305E,08CF3002,TBBC3_38_17A_0305E,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_097s,08CF3002_097,08CF3002,08CF,TBBC3_38_17A_0305F,08CF3002,TBBC3_38_17A_0305F,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_098s,08CF3002_098,08CF3002,08CF,TBBC3_38_17A_0305G,08CF3002,TBBC3_38_17A_0305G,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_099s,08CF3002_099,08CF3002,08CF,TBBC3_38_17A_0305H,08CF3002,TBBC3_38_17A_0305H,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_100s,08CF3002_100,08CF3002,08CF,TBBC3_38_17A_0306A,08CF3002,TBBC3_38_17A_0306A,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_101s,08CF3002_101,08CF3002,08CF,TBBC3_38_17A_0306B,08CF3002,TBBC3_38_17A_0306B,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_102s,08CF3002_102,08CF3002,08CF,TBBC3_38_17A_0306C,08CF3002,TBBC3_38_17A_0306C,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_103s,08CF3002_103,08CF3002,08CF,TBBC3_38_17A_0306D,08CF3002,TBBC3_38_17A_0306D,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_104s,08CF3002_104,08CF3002,08CF,TBBC3_38_17A_0306E,08CF3002,TBBC3_38_17A_0306E,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_105s,08CF3002_105,08CF3002,08CF,TBBC3_38_17A_0306F,08CF3002,TBBC3_38_17A_0306F,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_106s,08CF3002_106,08CF3002,08CF,TBBC3_38_17A_0306G,08CF3002,TBBC3_38_17A_0306G,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_107s,08CF3002_107,08CF3002,08CF,TBBC3_38_17A_0306H,08CF3002,TBBC3_38_17A_0306H,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_109s,08CF3002_109,08CF3002,08CF,TBBC3_38_17A_0307B,08CF3002,TBBC3_38_17A_0307B,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_110s,08CF3002_110,08CF3002,08CF,TBBC3_38_17A_0307C,08CF3002,TBBC3_38_17A_0307C,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_111s,08CF3002_111,08CF3002,08CF,TBBC3_38_17A_0307D,08CF3002,TBBC3_38_17A_0307D,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_112s,08CF3002_112,08CF3002,08CF,TBBC3_38_17A_0307E,08CF3002,TBBC3_38_17A_0307E,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_113s,08CF3002_113,08CF3002,08CF,TBBC3_38_17A_0307F,08CF3002,TBBC3_38_17A_0307F,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_114s,08CF3002_114,08CF3002,08CF,TBBC3_38_17A_0307G,08CF3002,TBBC3_38_17A_0307G,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_116s,08CF3002_116,08CF3002,08CF,TBBC3_38_17A_0308A,08CF3002,TBBC3_38_17A_0308A,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_117s,08CF3002_117,08CF3002,08CF,TBBC3_38_17A_0308B,08CF3002,TBBC3_38_17A_0308B,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_118s,08CF3002_118,08CF3002,08CF,TBBC3_38_17A_0308C,08CF3002,TBBC3_38_17A_0308C,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_121s,08CF3002_121,08CF3002,08CF,TBBC3_38_17A_0308F,08CF3002,TBBC3_38_17A_0308F,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_123s,08CF3002_123,08CF3002,08CF,TBBC3_38_17A_0308H,08CF3002,TBBC3_38_17A_0308H,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_124s,08CF3002_124,08CF3002,08CF,TBBC3_38_17A_0309A,08CF3002,TBBC3_38_17A_0309A,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_125s,08CF3002_125,08CF3002,08CF,TBBC3_38_17A_0309B,08CF3002,TBBC3_38_17A_0309B,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_127s,08CF3002_127,08CF3002,08CF,TBBC3_38_17A_0309D,08CF3002,TBBC3_38_17A_0309D,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_128s,08CF3002_128,08CF3002,08CF,TBBC3_38_17A_0309E,08CF3002,TBBC3_38_17A_0309E,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_129s,08CF3002_129,08CF3002,08CF,TBBC3_38_17A_0309F,08CF3002,TBBC3_38_17A_0309F,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_130s,08CF3002_130,08CF3002,08CF,TBBC3_38_17A_0309G,08CF3002,TBBC3_38_17A_0309G,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_131s,08CF3002_131,08CF3002,08CF,TBBC3_38_17A_0309H,08CF3002,TBBC3_38_17A_0309H,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_132s,08CF3002_132,08CF3002,08CF,TBBC3_38_17A_0310A,08CF3002,TBBC3_38_17A_0310A,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_133s,08CF3002_133,08CF3002,08CF,TBBC3_38_17A_0310B,08CF3002,TBBC3_38_17A_0310B,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_134s,08CF3002_134,08CF3002,08CF,TBBC3_38_17A_0310C,08CF3002,TBBC3_38_17A_0310C,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_135s,08CF3002_135,08CF3002,08CF,TBBC3_38_17A_0310D,08CF3002,TBBC3_38_17A_0310D,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_137s,08CF3002_137,08CF3002,08CF,TBBC3_38_17A_0310F,08CF3002,TBBC3_38_17A_0310F,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_138s,08CF3002_138,08CF3002,08CF,TBBC3_38_17A_0310G,08CF3002,TBBC3_38_17A_0310G,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_139s,08CF3002_139,08CF3002,08CF,TBBC3_38_17A_0310H,08CF3002,TBBC3_38_17A_0310H,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_140s,08CF3002_140,08CF3002,08CF,TBBC3_38_17A_0311A,08CF3002,TBBC3_38_17A_0311A,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_141s,08CF3002_141,08CF3002,08CF,TBBC3_38_17A_0311B,08CF3002,TBBC3_38_17A_0311B,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_142s,08CF3002_142,08CF3002,08CF,TBBC3_38_17A_0311C,08CF3002,TBBC3_38_17A_0311C,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_143s,08CF3002_143,08CF3002,08CF,TBBC3_38_17A_0311D,08CF3002,TBBC3_38_17A_0311D,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_144s,08CF3002_144,08CF3002,08CF,TBBC3_38_17A_0311E,08CF3002,TBBC3_38_17A_0311E,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_145s,08CF3002_145,08CF3002,08CF,TBBC3_38_17A_0311F,08CF3002,TBBC3_38_17A_0311F,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_146s,08CF3002_146,08CF3002,08CF,TBBC3_38_17A_0311G,08CF3002,TBBC3_38_17A_0311G,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_147s,08CF3002_147,08CF3002,08CF,TBBC3_38_17A_0311H,08CF3002,TBBC3_38_17A_0311H,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_148s,08CF3002_148,08CF3002,08CF,TBBC3_38_17A_0312A,08CF3002,TBBC3_38_17A_0312A,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_149s,08CF3002_149,08CF3002,08CF,TBBC3_38_17A_0312B,08CF3002,TBBC3_38_17A_0312B,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_150s,08CF3002_150,08CF3002,08CF,TBBC3_38_17A_0312C,08CF3002,TBBC3_38_17A_0312C,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_151s,08CF3002_151,08CF3002,08CF,TBBC3_38_17A_0312D,08CF3002,TBBC3_38_17A_0312D,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_152s,08CF3002_152,08CF3002,08CF,TBBC3_38_17A_0312E,08CF3002,TBBC3_38_17A_0312E,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_154s,08CF3002_154,08CF3002,08CF,TBBC3_38_17A_0312G,08CF3002,TBBC3_38_17A_0312G,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_155s,08CF3002_155,08CF3002,08CF,TBBC3_38_17A_0312H,08CF3002,TBBC3_38_17A_0312H,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_156s,08CF3002_156,08CF3002,08CF,TBBC3_38_17A_0401A,08CF3002,TBBC3_38_17A_0401A,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_157s,08CF3002_157,08CF3002,08CF,TBBC3_38_17A_0401B,08CF3002,TBBC3_38_17A_0401B,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_158s,08CF3002_158,08CF3002,08CF,TBBC3_38_17A_0401C,08CF3002,TBBC3_38_17A_0401C,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_162s,08CF3002_162,08CF3002,08CF,TBBC3_38_17A_0401G,08CF3002,TBBC3_38_17A_0401G,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_163s,08CF3002_163,08CF3002,08CF,TBBC3_38_17A_0401H,08CF3002,TBBC3_38_17A_0401H,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_164s,08CF3002_164,08CF3002,08CF,TBBC3_38_17A_0402A,08CF3002,TBBC3_38_17A_0402A,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3002_165s,08CF3002_165,08CF3002,08CF,TBBC3_38_17A_0402B,08CF3002,TBBC3_38_17A_0402B,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_001s,08CF3003_001,08CF3003,08CF,TBBC3_38_15G_0402C,08CF3003,TBBC3_38_15G_0402C,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_004s,08CF3003_004,08CF3003,08CF,TBBC3_38_15G_0402F,08CF3003,TBBC3_38_15G_0402F,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_006s,08CF3003_006,08CF3003,08CF,TBBC3_38_15G_0402H,08CF3003,TBBC3_38_15G_0402H,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_008s,08CF3003_008,08CF3003,08CF,TBBC3_38_15G_0403B,08CF3003,TBBC3_38_15G_0403B,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_009s,08CF3003_009,08CF3003,08CF,TBBC3_38_15G_0403C,08CF3003,TBBC3_38_15G_0403C,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_010s,08CF3003_010,08CF3003,08CF,TBBC3_38_15G_0403D,08CF3003,TBBC3_38_15G_0403D,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_012s,08CF3003_012,08CF3003,08CF,TBBC3_38_15G_0403F,08CF3003,TBBC3_38_15G_0403F,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_013s,08CF3003_013,08CF3003,08CF,TBBC3_38_15G_0403G,08CF3003,TBBC3_38_15G_0403G,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_014s,08CF3003_014,08CF3003,08CF,TBBC3_38_15G_0403H,08CF3003,TBBC3_38_15G_0403H,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_015s,08CF3003_015,08CF3003,08CF,TBBC3_38_15G_0404A,08CF3003,TBBC3_38_15G_0404A,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_016s,08CF3003_016,08CF3003,08CF,TBBC3_38_15G_0404B,08CF3003,TBBC3_38_15G_0404B,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_017s,08CF3003_017,08CF3003,08CF,TBBC3_38_15G_0404C,08CF3003,TBBC3_38_15G_0404C,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_018s,08CF3003_018,08CF3003,08CF,TBBC3_38_15G_0404D,08CF3003,TBBC3_38_15G_0404D,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_020s,08CF3003_020,08CF3003,08CF,TBBC3_38_15G_0404F,08CF3003,TBBC3_38_15G_0404F,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_021s,08CF3003_021,08CF3003,08CF,TBBC3_38_15G_0404G,08CF3003,TBBC3_38_15G_0404G,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_022s,08CF3003_022,08CF3003,08CF,TBBC3_38_15G_0404H,08CF3003,TBBC3_38_15G_0404H,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_023s,08CF3003_023,08CF3003,08CF,TBBC3_38_15G_0405A,08CF3003,TBBC3_38_15G_0405A,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_024s,08CF3003_024,08CF3003,08CF,TBBC3_38_15G_0405B,08CF3003,TBBC3_38_15G_0405B,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_025s,08CF3003_025,08CF3003,08CF,TBBC3_38_15G_0405C,08CF3003,TBBC3_38_15G_0405C,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_026s,08CF3003_026,08CF3003,08CF,TBBC3_38_15G_0405D,08CF3003,TBBC3_38_15G_0405D,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_027s,08CF3003_027,08CF3003,08CF,TBBC3_38_15G_0405E,08CF3003,TBBC3_38_15G_0405E,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_028s,08CF3003_028,08CF3003,08CF,TBBC3_38_15G_0405F,08CF3003,TBBC3_38_15G_0405F,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_029s,08CF3003_029,08CF3003,08CF,TBBC3_38_15G_0405G,08CF3003,TBBC3_38_15G_0405G,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_030s,08CF3003_030,08CF3003,08CF,TBBC3_38_15G_0405H,08CF3003,TBBC3_38_15G_0405H,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_031s,08CF3003_031,08CF3003,08CF,TBBC3_38_15G_0406A,08CF3003,TBBC3_38_15G_0406A,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_032s,08CF3003_032,08CF3003,08CF,TBBC3_38_15G_0406B,08CF3003,TBBC3_38_15G_0406B,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_033s,08CF3003_033,08CF3003,08CF,TBBC3_38_15G_0406C,08CF3003,TBBC3_38_15G_0406C,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_034s,08CF3003_034,08CF3003,08CF,TBBC3_38_15G_0406D,08CF3003,TBBC3_38_15G_0406D,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_035s,08CF3003_035,08CF3003,08CF,TBBC3_38_15G_0406E,08CF3003,TBBC3_38_15G_0406E,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_036s,08CF3003_036,08CF3003,08CF,TBBC3_38_15G_0406F,08CF3003,TBBC3_38_15G_0406F,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_037s,08CF3003_037,08CF3003,08CF,TBBC3_38_15G_0406G,08CF3003,TBBC3_38_15G_0406G,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_038s,08CF3003_038,08CF3003,08CF,TBBC3_38_15G_0406H,08CF3003,TBBC3_38_15G_0406H,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_039s,08CF3003_039,08CF3003,08CF,TBBC3_38_15G_0407A,08CF3003,TBBC3_38_15G_0407A,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_040s,08CF3003_040,08CF3003,08CF,TBBC3_38_15G_0407B,08CF3003,TBBC3_38_15G_0407B,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_041s,08CF3003_041,08CF3003,08CF,TBBC3_38_15G_0407C,08CF3003,TBBC3_38_15G_0407C,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_043s,08CF3003_043,08CF3003,08CF,TBBC3_38_15G_0407E,08CF3003,TBBC3_38_15G_0407E,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_044s,08CF3003_044,08CF3003,08CF,TBBC3_38_15G_0407F,08CF3003,TBBC3_38_15G_0407F,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_046s,08CF3003_046,08CF3003,08CF,TBBC3_38_15G_0407H,08CF3003,TBBC3_38_15G_0407H,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_048s,08CF3003_048,08CF3003,08CF,TBBC3_38_15G_0408B,08CF3003,TBBC3_38_15G_0408B,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_049s,08CF3003_049,08CF3003,08CF,TBBC3_38_15G_0408C,08CF3003,TBBC3_38_15G_0408C,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
08CF3003_050s,08CF3003_050,08CF3003,08CF,TBBC3_38_15G_0408D,08CF3003,TBBC3_38_15G_0408D,self,NULL,NULL,NULL,TBBC3 BC4F3,NULL,2,NULL,NULL,NULL,NULL
