05RW0371_004s,05RW0371_004,05RW0371,05RW,NULL,371,NULL,self,NULL,NULL,NULL,B73/[19-36]_04,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0371_005s,05RW0371_005,05RW0371,05RW,NULL,371,NULL,self,NULL,NULL,NULL,B73/[19-36]_05,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0371_006s,05RW0371_006,05RW0371,05RW,NULL,371,NULL,self,NULL,NULL,NULL,B73/[19-36]_06,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0371_007s,05RW0371_007,05RW0371,05RW,NULL,371,NULL,self,NULL,NULL,NULL,B73/[19-36]_07,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0371_008s,05RW0371_008,05RW0371,05RW,NULL,371,NULL,self,NULL,NULL,NULL,B73/[19-36]_08,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0371_009s,05RW0371_009,05RW0371,05RW,NULL,371,NULL,self,NULL,NULL,NULL,B73/[19-36]_09,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0371_010s,05RW0371_010,05RW0371,05RW,NULL,371,NULL,self,NULL,NULL,NULL,B73/[19-36]_10,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0372_001s,05RW0372_001,05RW0372,05RW,NULL,372,NULL,self,NULL,NULL,NULL,B73/[19-37]_01,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0372_002s,05RW0372_002,05RW0372,05RW,NULL,372,NULL,self,NULL,NULL,NULL,B73/[19-37]_02,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0372_003s,05RW0372_003,05RW0372,05RW,NULL,372,NULL,self,NULL,NULL,NULL,B73/[19-37]_03,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0372_004s,05RW0372_004,05RW0372,05RW,NULL,372,NULL,self,NULL,NULL,NULL,B73/[19-37]_04,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0372_005s,05RW0372_005,05RW0372,05RW,NULL,372,NULL,self,NULL,NULL,NULL,B73/[19-37]_05,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0372_006s,05RW0372_006,05RW0372,05RW,NULL,372,NULL,self,NULL,NULL,NULL,B73/[19-37]_06,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0372_007s,05RW0372_007,05RW0372,05RW,NULL,372,NULL,self,NULL,NULL,NULL,B73/[19-37]_07,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0372_008s,05RW0372_008,05RW0372,05RW,NULL,372,NULL,self,NULL,NULL,NULL,B73/[19-37]_08,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0372_009s,05RW0372_009,05RW0372,05RW,NULL,372,NULL,self,NULL,NULL,NULL,B73/[19-37]_09,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0372_010s,05RW0372_010,05RW0372,05RW,NULL,372,NULL,self,NULL,NULL,NULL,B73/[19-37]_10,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0373_001s,05RW0373_001,05RW0373,05RW,NULL,373,NULL,self,NULL,NULL,NULL,B73/[19-38]_01,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0373_002s,05RW0373_002,05RW0373,05RW,NULL,373,NULL,self,NULL,NULL,NULL,B73/[19-38]_02,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0373_003s,05RW0373_003,05RW0373,05RW,NULL,373,NULL,self,NULL,NULL,NULL,B73/[19-38]_03,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0373_004s,05RW0373_004,05RW0373,05RW,NULL,373,NULL,self,NULL,NULL,NULL,B73/[19-38]_04,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0373_005s,05RW0373_005,05RW0373,05RW,NULL,373,NULL,self,NULL,NULL,NULL,B73/[19-38]_05,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0373_006s,05RW0373_006,05RW0373,05RW,NULL,373,NULL,self,NULL,NULL,NULL,B73/[19-38]_06,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0373_007s,05RW0373_007,05RW0373,05RW,NULL,373,NULL,self,NULL,NULL,NULL,B73/[19-38]_07,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0373_008s,05RW0373_008,05RW0373,05RW,NULL,373,NULL,self,NULL,NULL,NULL,B73/[19-38]_08,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0373_009s,05RW0373_009,05RW0373,05RW,NULL,373,NULL,self,NULL,NULL,NULL,B73/[19-38]_09,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0373_010s,05RW0373_010,05RW0373,05RW,NULL,373,NULL,self,NULL,NULL,NULL,B73/[19-38]_10,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0374_001s,05RW0374_001,05RW0374,05RW,NULL,374,NULL,self,NULL,NULL,NULL,B73/[19-39]_01,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0374_002s,05RW0374_002,05RW0374,05RW,NULL,374,NULL,self,NULL,NULL,NULL,B73/[19-39]_02,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0374_003s,05RW0374_003,05RW0374,05RW,NULL,374,NULL,self,NULL,NULL,NULL,B73/[19-39]_03,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0374_004s,05RW0374_004,05RW0374,05RW,NULL,374,NULL,self,NULL,NULL,NULL,B73/[19-39]_04,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0374_005s,05RW0374_005,05RW0374,05RW,NULL,374,NULL,self,NULL,NULL,NULL,B73/[19-39]_05,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0374_006s,05RW0374_006,05RW0374,05RW,NULL,374,NULL,self,NULL,NULL,NULL,B73/[19-39]_06,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0374_007s,05RW0374_007,05RW0374,05RW,NULL,374,NULL,self,NULL,NULL,NULL,B73/[19-39]_07,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0374_008s,05RW0374_008,05RW0374,05RW,NULL,374,NULL,self,NULL,NULL,NULL,B73/[19-39]_08,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0374_009s,05RW0374_009,05RW0374,05RW,NULL,374,NULL,self,NULL,NULL,NULL,B73/[19-39]_09,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0374_010s,05RW0374_010,05RW0374,05RW,NULL,374,NULL,self,NULL,NULL,NULL,B73/[19-39]_10,NULL,15,NULL,P29_Et1 (F2s),NULL,NULL
05RW0375_001s,05RW0375_001,05RW0375,05RW,NULL,375,NULL,self,NULL,NULL,NULL,B73/[21-1]_01,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0375_002s,05RW0375_002,05RW0375,05RW,NULL,375,NULL,self,NULL,NULL,NULL,B73/[21-1]_02,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0375_003s,05RW0375_003,05RW0375,05RW,NULL,375,NULL,self,NULL,NULL,NULL,B73/[21-1]_03,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0375_004s,05RW0375_004,05RW0375,05RW,NULL,375,NULL,self,NULL,NULL,NULL,B73/[21-1]_04,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0375_005s,05RW0375_005,05RW0375,05RW,NULL,375,NULL,self,NULL,NULL,NULL,B73/[21-1]_05,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0375_006s,05RW0375_006,05RW0375,05RW,NULL,375,NULL,self,NULL,NULL,NULL,B73/[21-1]_06,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0375_007s,05RW0375_007,05RW0375,05RW,NULL,375,NULL,self,NULL,NULL,NULL,B73/[21-1]_07,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0375_008s,05RW0375_008,05RW0375,05RW,NULL,375,NULL,self,NULL,NULL,NULL,B73/[21-1]_08,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0375_009s,05RW0375_009,05RW0375,05RW,NULL,375,NULL,self,NULL,NULL,NULL,B73/[21-1]_09,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0375_010s,05RW0375_010,05RW0375,05RW,NULL,375,NULL,self,NULL,NULL,NULL,B73/[21-1]_10,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0376_001s,05RW0376_001,05RW0376,05RW,NULL,376,NULL,self,NULL,NULL,NULL,B73/[21-2]_01,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0376_002s,05RW0376_002,05RW0376,05RW,NULL,376,NULL,self,NULL,NULL,NULL,B73/[21-2]_02,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0376_003s,05RW0376_003,05RW0376,05RW,NULL,376,NULL,self,NULL,NULL,NULL,B73/[21-2]_03,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0376_004s,05RW0376_004,05RW0376,05RW,NULL,376,NULL,self,NULL,NULL,NULL,B73/[21-2]_04,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0376_005s,05RW0376_005,05RW0376,05RW,NULL,376,NULL,self,NULL,NULL,NULL,B73/[21-2]_05,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0376_006s,05RW0376_006,05RW0376,05RW,NULL,376,NULL,self,NULL,NULL,NULL,B73/[21-2]_06,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0376_007s,05RW0376_007,05RW0376,05RW,NULL,376,NULL,self,NULL,NULL,NULL,B73/[21-2]_07,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0376_008s,05RW0376_008,05RW0376,05RW,NULL,376,NULL,self,NULL,NULL,NULL,B73/[21-2]_08,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0376_009s,05RW0376_009,05RW0376,05RW,NULL,376,NULL,self,NULL,NULL,NULL,B73/[21-2]_09,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0376_010s,05RW0376_010,05RW0376,05RW,NULL,376,NULL,self,NULL,NULL,NULL,B73/[21-2]_10,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0377_001s,05RW0377_001,05RW0377,05RW,NULL,377,NULL,self,NULL,NULL,NULL,B73/[21-3]_01,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0377_002s,05RW0377_002,05RW0377,05RW,NULL,377,NULL,self,NULL,NULL,NULL,B73/[21-3]_02,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0377_003s,05RW0377_003,05RW0377,05RW,NULL,377,NULL,self,NULL,NULL,NULL,B73/[21-3]_03,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0377_004s,05RW0377_004,05RW0377,05RW,NULL,377,NULL,self,NULL,NULL,NULL,B73/[21-3]_04,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0377_005s,05RW0377_005,05RW0377,05RW,NULL,377,NULL,self,NULL,NULL,NULL,B73/[21-3]_05,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0377_006s,05RW0377_006,05RW0377,05RW,NULL,377,NULL,self,NULL,NULL,NULL,B73/[21-3]_06,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0377_007s,05RW0377_007,05RW0377,05RW,NULL,377,NULL,self,NULL,NULL,NULL,B73/[21-3]_07,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0377_008s,05RW0377_008,05RW0377,05RW,NULL,377,NULL,self,NULL,NULL,NULL,B73/[21-3]_08,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0377_009s,05RW0377_009,05RW0377,05RW,NULL,377,NULL,self,NULL,NULL,NULL,B73/[21-3]_09,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0377_010s,05RW0377_010,05RW0377,05RW,NULL,377,NULL,self,NULL,NULL,NULL,B73/[21-3]_10,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0378_001s,05RW0378_001,05RW0378,05RW,NULL,378,NULL,self,NULL,NULL,NULL,B73/[21-4]_01,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0378_002s,05RW0378_002,05RW0378,05RW,NULL,378,NULL,self,NULL,NULL,NULL,B73/[21-4]_02,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0378_003s,05RW0378_003,05RW0378,05RW,NULL,378,NULL,self,NULL,NULL,NULL,B73/[21-4]_03,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0378_004s,05RW0378_004,05RW0378,05RW,NULL,378,NULL,self,NULL,NULL,NULL,B73/[21-4]_04,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0378_005s,05RW0378_005,05RW0378,05RW,NULL,378,NULL,self,NULL,NULL,NULL,B73/[21-4]_05,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0378_006s,05RW0378_006,05RW0378,05RW,NULL,378,NULL,self,NULL,NULL,NULL,B73/[21-4]_06,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0378_007s,05RW0378_007,05RW0378,05RW,NULL,378,NULL,self,NULL,NULL,NULL,B73/[21-4]_07,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0378_008s,05RW0378_008,05RW0378,05RW,NULL,378,NULL,self,NULL,NULL,NULL,B73/[21-4]_08,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0378_009s,05RW0378_009,05RW0378,05RW,NULL,378,NULL,self,NULL,NULL,NULL,B73/[21-4]_09,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0378_010s,05RW0378_010,05RW0378,05RW,NULL,378,NULL,self,NULL,NULL,NULL,B73/[21-4]_10,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0379_001s,05RW0379_001,05RW0379,05RW,NULL,379,NULL,self,NULL,NULL,NULL,B73/[21-7]_01,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0379_002s,05RW0379_002,05RW0379,05RW,NULL,379,NULL,self,NULL,NULL,NULL,B73/[21-7]_02,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0379_003s,05RW0379_003,05RW0379,05RW,NULL,379,NULL,self,NULL,NULL,NULL,B73/[21-7]_03,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0379_004s,05RW0379_004,05RW0379,05RW,NULL,379,NULL,self,NULL,NULL,NULL,B73/[21-7]_04,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0379_005s,05RW0379_005,05RW0379,05RW,NULL,379,NULL,self,NULL,NULL,NULL,B73/[21-7]_05,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0379_006s,05RW0379_006,05RW0379,05RW,NULL,379,NULL,self,NULL,NULL,NULL,B73/[21-7]_06,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0379_007s,05RW0379_007,05RW0379,05RW,NULL,379,NULL,self,NULL,NULL,NULL,B73/[21-7]_07,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0379_008s,05RW0379_008,05RW0379,05RW,NULL,379,NULL,self,NULL,NULL,NULL,B73/[21-7]_08,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0379_009s,05RW0379_009,05RW0379,05RW,NULL,379,NULL,self,NULL,NULL,NULL,B73/[21-7]_09,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0379_010s,05RW0379_010,05RW0379,05RW,NULL,379,NULL,self,NULL,NULL,NULL,B73/[21-7]_10,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0380_001s,05RW0380_001,05RW0380,05RW,NULL,380,NULL,self,NULL,NULL,NULL,B73/[21-8]_01,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0380_002s,05RW0380_002,05RW0380,05RW,NULL,380,NULL,self,NULL,NULL,NULL,B73/[21-8]_02,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0380_003s,05RW0380_003,05RW0380,05RW,NULL,380,NULL,self,NULL,NULL,NULL,B73/[21-8]_03,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0380_004s,05RW0380_004,05RW0380,05RW,NULL,380,NULL,self,NULL,NULL,NULL,B73/[21-8]_04,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0380_005s,05RW0380_005,05RW0380,05RW,NULL,380,NULL,self,NULL,NULL,NULL,B73/[21-8]_05,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0380_006s,05RW0380_006,05RW0380,05RW,NULL,380,NULL,self,NULL,NULL,NULL,B73/[21-8]_06,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0380_007s,05RW0380_007,05RW0380,05RW,NULL,380,NULL,self,NULL,NULL,NULL,B73/[21-8]_07,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0380_008s,05RW0380_008,05RW0380,05RW,NULL,380,NULL,self,NULL,NULL,NULL,B73/[21-8]_08,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0380_009s,05RW0380_009,05RW0380,05RW,NULL,380,NULL,self,NULL,NULL,NULL,B73/[21-8]_09,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0380_010s,05RW0380_010,05RW0380,05RW,NULL,380,NULL,self,NULL,NULL,NULL,B73/[21-8]_10,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0381_001s,05RW0381_001,05RW0381,05RW,NULL,381,NULL,self,NULL,NULL,NULL,B73/[21-9]_01,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0381_002s,05RW0381_002,05RW0381,05RW,NULL,381,NULL,self,NULL,NULL,NULL,B73/[21-9]_02,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0381_003s,05RW0381_003,05RW0381,05RW,NULL,381,NULL,self,NULL,NULL,NULL,B73/[21-9]_03,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0381_004s,05RW0381_004,05RW0381,05RW,NULL,381,NULL,self,NULL,NULL,NULL,B73/[21-9]_04,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0381_005s,05RW0381_005,05RW0381,05RW,NULL,381,NULL,self,NULL,NULL,NULL,B73/[21-9]_05,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0381_006s,05RW0381_006,05RW0381,05RW,NULL,381,NULL,self,NULL,NULL,NULL,B73/[21-9]_06,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0381_007s,05RW0381_007,05RW0381,05RW,NULL,381,NULL,self,NULL,NULL,NULL,B73/[21-9]_07,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0381_008s,05RW0381_008,05RW0381,05RW,NULL,381,NULL,self,NULL,NULL,NULL,B73/[21-9]_08,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0381_009s,05RW0381_009,05RW0381,05RW,NULL,381,NULL,self,NULL,NULL,NULL,B73/[21-9]_09,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0381_010s,05RW0381_010,05RW0381,05RW,NULL,381,NULL,self,NULL,NULL,NULL,B73/[21-9]_10,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0382_001s,05RW0382_001,05RW0382,05RW,NULL,382,NULL,self,NULL,NULL,NULL,B73/[21-10]_01,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0382_002s,05RW0382_002,05RW0382,05RW,NULL,382,NULL,self,NULL,NULL,NULL,B73/[21-10]_02,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0382_003s,05RW0382_003,05RW0382,05RW,NULL,382,NULL,self,NULL,NULL,NULL,B73/[21-10]_03,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0382_004s,05RW0382_004,05RW0382,05RW,NULL,382,NULL,self,NULL,NULL,NULL,B73/[21-10]_04,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0382_005s,05RW0382_005,05RW0382,05RW,NULL,382,NULL,self,NULL,NULL,NULL,B73/[21-10]_05,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0382_006s,05RW0382_006,05RW0382,05RW,NULL,382,NULL,self,NULL,NULL,NULL,B73/[21-10]_06,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0382_007s,05RW0382_007,05RW0382,05RW,NULL,382,NULL,self,NULL,NULL,NULL,B73/[21-10]_07,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0382_008s,05RW0382_008,05RW0382,05RW,NULL,382,NULL,self,NULL,NULL,NULL,B73/[21-10]_08,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0382_009s,05RW0382_009,05RW0382,05RW,NULL,382,NULL,self,NULL,NULL,NULL,B73/[21-10]_09,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0382_010s,05RW0382_010,05RW0382,05RW,NULL,382,NULL,self,NULL,NULL,NULL,B73/[21-10]_10,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0383_001s,05RW0383_001,05RW0383,05RW,NULL,383,NULL,self,NULL,NULL,NULL,B73/[21-11]_01,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0383_002s,05RW0383_002,05RW0383,05RW,NULL,383,NULL,self,NULL,NULL,NULL,B73/[21-11]_02,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0383_003s,05RW0383_003,05RW0383,05RW,NULL,383,NULL,self,NULL,NULL,NULL,B73/[21-11]_03,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0383_004s,05RW0383_004,05RW0383,05RW,NULL,383,NULL,self,NULL,NULL,NULL,B73/[21-11]_04,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0383_005s,05RW0383_005,05RW0383,05RW,NULL,383,NULL,self,NULL,NULL,NULL,B73/[21-11]_05,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0383_006s,05RW0383_006,05RW0383,05RW,NULL,383,NULL,self,NULL,NULL,NULL,B73/[21-11]_06,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0383_007s,05RW0383_007,05RW0383,05RW,NULL,383,NULL,self,NULL,NULL,NULL,B73/[21-11]_07,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0383_008s,05RW0383_008,05RW0383,05RW,NULL,383,NULL,self,NULL,NULL,NULL,B73/[21-11]_08,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0383_009s,05RW0383_009,05RW0383,05RW,NULL,383,NULL,self,NULL,NULL,NULL,B73/[21-11]_09,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0383_010s,05RW0383_010,05RW0383,05RW,NULL,383,NULL,self,NULL,NULL,NULL,B73/[21-11]_10,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0384_001s,05RW0384_001,05RW0384,05RW,NULL,384,NULL,self,NULL,NULL,NULL,B73/[21-12]_01,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0384_002s,05RW0384_002,05RW0384,05RW,NULL,384,NULL,self,NULL,NULL,NULL,B73/[21-12]_02,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0384_003s,05RW0384_003,05RW0384,05RW,NULL,384,NULL,self,NULL,NULL,NULL,B73/[21-12]_03,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0384_004s,05RW0384_004,05RW0384,05RW,NULL,384,NULL,self,NULL,NULL,NULL,B73/[21-12]_04,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0384_005s,05RW0384_005,05RW0384,05RW,NULL,384,NULL,self,NULL,NULL,NULL,B73/[21-12]_05,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0384_006s,05RW0384_006,05RW0384,05RW,NULL,384,NULL,self,NULL,NULL,NULL,B73/[21-12]_06,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0384_007s,05RW0384_007,05RW0384,05RW,NULL,384,NULL,self,NULL,NULL,NULL,B73/[21-12]_07,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0384_008s,05RW0384_008,05RW0384,05RW,NULL,384,NULL,self,NULL,NULL,NULL,B73/[21-12]_08,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0384_009s,05RW0384_009,05RW0384,05RW,NULL,384,NULL,self,NULL,NULL,NULL,B73/[21-12]_09,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0384_010s,05RW0384_010,05RW0384,05RW,NULL,384,NULL,self,NULL,NULL,NULL,B73/[21-12]_10,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0385_001s,05RW0385_001,05RW0385,05RW,NULL,385,NULL,self,NULL,NULL,NULL,B73/[21-14]_01,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0385_002s,05RW0385_002,05RW0385,05RW,NULL,385,NULL,self,NULL,NULL,NULL,B73/[21-14]_02,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0385_003s,05RW0385_003,05RW0385,05RW,NULL,385,NULL,self,NULL,NULL,NULL,B73/[21-14]_03,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0385_004s,05RW0385_004,05RW0385,05RW,NULL,385,NULL,self,NULL,NULL,NULL,B73/[21-14]_04,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0385_005s,05RW0385_005,05RW0385,05RW,NULL,385,NULL,self,NULL,NULL,NULL,B73/[21-14]_05,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0385_006s,05RW0385_006,05RW0385,05RW,NULL,385,NULL,self,NULL,NULL,NULL,B73/[21-14]_06,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0385_007s,05RW0385_007,05RW0385,05RW,NULL,385,NULL,self,NULL,NULL,NULL,B73/[21-14]_07,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0385_008s,05RW0385_008,05RW0385,05RW,NULL,385,NULL,self,NULL,NULL,NULL,B73/[21-14]_08,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0385_009s,05RW0385_009,05RW0385,05RW,NULL,385,NULL,self,NULL,NULL,NULL,B73/[21-14]_09,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0385_010s,05RW0385_010,05RW0385,05RW,NULL,385,NULL,self,NULL,NULL,NULL,B73/[21-14]_10,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0386_001s,05RW0386_001,05RW0386,05RW,NULL,386,NULL,self,NULL,NULL,NULL,B73/[21-15]_01,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0386_002s,05RW0386_002,05RW0386,05RW,NULL,386,NULL,self,NULL,NULL,NULL,B73/[21-15]_02,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0386_003s,05RW0386_003,05RW0386,05RW,NULL,386,NULL,self,NULL,NULL,NULL,B73/[21-15]_03,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0386_004s,05RW0386_004,05RW0386,05RW,NULL,386,NULL,self,NULL,NULL,NULL,B73/[21-15]_04,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
05RW0386_005s,05RW0386_005,05RW0386,05RW,NULL,386,NULL,self,NULL,NULL,NULL,B73/[21-15]_05,NULL,15,NULL,P29_Et3 (F2s),NULL,NULL
