06FL0419_003s,06FL0419_003,06FL0419,06FL,self: plant 3,FL06-07_419,NULL,self,06FL0419_003s,NULL,NULL,IBM262/32-53-3,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0419_004s,06FL0419_004,06FL0419,06FL,self: plant 4,FL06-07_419,NULL,self,06FL0419_004s,NULL,NULL,IBM262/32-53-4,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0419_005s,06FL0419_005,06FL0419,06FL,self: plant 5,FL06-07_419,NULL,self,06FL0419_005s,NULL,NULL,IBM262/32-53-5,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0419_006s,06FL0419_006,06FL0419,06FL,self: plant 6,FL06-07_419,NULL,self,06FL0419_006s,NULL,NULL,IBM262/32-53-6,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0420_001s,06FL0420_001,06FL0420,06FL,self: plant 1,FL06-07_420,NULL,self,06FL0420_001s,NULL,NULL,IBM262/32-56-1,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0420_002s,06FL0420_002,06FL0420,06FL,self: plant 2,FL06-07_420,NULL,self,06FL0420_002s,NULL,NULL,IBM262/32-56-2,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0420_003s,06FL0420_003,06FL0420,06FL,self: plant 3,FL06-07_420,NULL,self,06FL0420_003s,NULL,NULL,IBM262/32-56-3,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0420_004s,06FL0420_004,06FL0420,06FL,self: plant 4,FL06-07_420,NULL,self,06FL0420_004s,NULL,NULL,IBM262/32-56-4,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0420_005s,06FL0420_005,06FL0420,06FL,self: plant 5,FL06-07_420,NULL,self,06FL0420_005s,NULL,NULL,IBM262/32-56-5,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0420_006s,06FL0420_006,06FL0420,06FL,self: plant 6,FL06-07_420,NULL,self,06FL0420_006s,NULL,NULL,IBM262/32-56-6,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0421_001s,06FL0421_001,06FL0421,06FL,self: plant 1,FL06-07_421,NULL,self,06FL0421_001s,NULL,NULL,IBM262/32-58-1,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0421_002s,06FL0421_002,06FL0421,06FL,self: plant 2,FL06-07_421,NULL,self,06FL0421_002s,NULL,NULL,IBM262/32-58-2,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0421_003s,06FL0421_003,06FL0421,06FL,self: plant 3,FL06-07_421,NULL,self,06FL0421_003s,NULL,NULL,IBM262/32-58-3,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0421_004s,06FL0421_004,06FL0421,06FL,self: plant 4,FL06-07_421,NULL,self,06FL0421_004s,NULL,NULL,IBM262/32-58-4,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0421_005s,06FL0421_005,06FL0421,06FL,self: plant 5,FL06-07_421,NULL,self,06FL0421_005s,NULL,NULL,IBM262/32-58-5,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0421_006s,06FL0421_006,06FL0421,06FL,self: plant 6,FL06-07_421,NULL,self,06FL0421_006s,NULL,NULL,IBM262/32-58-6,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0422_001s,06FL0422_001,06FL0422,06FL,self: plant 1,FL06-07_422,NULL,self,06FL0422_001s,NULL,NULL,IBM262/32-65-1,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0422_002s,06FL0422_002,06FL0422,06FL,self: plant 2,FL06-07_422,NULL,self,06FL0422_002s,NULL,NULL,IBM262/32-65-2,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0422_003s,06FL0422_003,06FL0422,06FL,self: plant 3,FL06-07_422,NULL,self,06FL0422_003s,NULL,NULL,IBM262/32-65-3,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0422_004s,06FL0422_004,06FL0422,06FL,self: plant 4,FL06-07_422,NULL,self,06FL0422_004s,NULL,NULL,IBM262/32-65-4,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0422_005s,06FL0422_005,06FL0422,06FL,self: plant 5,FL06-07_422,NULL,self,06FL0422_005s,NULL,NULL,IBM262/32-65-5,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0422_006s,06FL0422_006,06FL0422,06FL,self: plant 6,FL06-07_422,NULL,self,06FL0422_006s,NULL,NULL,IBM262/32-65-6,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0423_001s,06FL0423_001,06FL0423,06FL,self: plant 1,FL06-07_423,NULL,self,06FL0423_001s,NULL,NULL,IBM262/32-66-1,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0423_002s,06FL0423_002,06FL0423,06FL,self: plant 2,FL06-07_423,NULL,self,06FL0423_002s,NULL,NULL,IBM262/32-66-2,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0423_003s,06FL0423_003,06FL0423,06FL,self: plant 3,FL06-07_423,NULL,self,06FL0423_003s,NULL,NULL,IBM262/32-66-3,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0423_004s,06FL0423_004,06FL0423,06FL,self: plant 4,FL06-07_423,NULL,self,06FL0423_004s,NULL,NULL,IBM262/32-66-4,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0423_005s,06FL0423_005,06FL0423,06FL,self: plant 5,FL06-07_423,NULL,self,06FL0423_005s,NULL,NULL,IBM262/32-66-5,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0423_006s,06FL0423_006,06FL0423,06FL,self: plant 6,FL06-07_423,NULL,self,06FL0423_006s,NULL,NULL,IBM262/32-66-6,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0424_001s,06FL0424_001,06FL0424,06FL,self: plant 1,FL06-07_424,NULL,self,06FL0424_001s,NULL,NULL,IBM262/32-68-1,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0424_002s,06FL0424_002,06FL0424,06FL,self: plant 2,FL06-07_424,NULL,self,06FL0424_002s,NULL,NULL,IBM262/32-68-2,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0424_003s,06FL0424_003,06FL0424,06FL,self: plant 3,FL06-07_424,NULL,self,06FL0424_003s,NULL,NULL,IBM262/32-68-3,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0424_004s,06FL0424_004,06FL0424,06FL,self: plant 4,FL06-07_424,NULL,self,06FL0424_004s,NULL,NULL,IBM262/32-68-4,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0424_005s,06FL0424_005,06FL0424,06FL,self: plant 5,FL06-07_424,NULL,self,06FL0424_005s,NULL,NULL,IBM262/32-68-5,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0424_006s,06FL0424_006,06FL0424,06FL,self: plant 6,FL06-07_424,NULL,self,06FL0424_006s,NULL,NULL,IBM262/32-68-6,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0425_001s,06FL0425_001,06FL0425,06FL,self: plant 1,FL06-07_425,NULL,self,06FL0425_001s,NULL,NULL,IBM262/32-72-1,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0425_002s,06FL0425_002,06FL0425,06FL,self: plant 2,FL06-07_425,NULL,self,06FL0425_002s,NULL,NULL,IBM262/32-72-2,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0425_003s,06FL0425_003,06FL0425,06FL,self: plant 3,FL06-07_425,NULL,self,06FL0425_003s,NULL,NULL,IBM262/32-72-3,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0425_004s,06FL0425_004,06FL0425,06FL,self: plant 4,FL06-07_425,NULL,self,06FL0425_004s,NULL,NULL,IBM262/32-72-4,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0425_005s,06FL0425_005,06FL0425,06FL,self: plant 5,FL06-07_425,NULL,self,06FL0425_005s,NULL,NULL,IBM262/32-72-5,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0425_006s,06FL0425_006,06FL0425,06FL,self: plant 6,FL06-07_425,NULL,self,06FL0425_006s,NULL,NULL,IBM262/32-72-6,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0426_001s,06FL0426_001,06FL0426,06FL,self: plant 1,FL06-07_426,NULL,self,06FL0426_001s,NULL,NULL,IBM262/32-73-1,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0426_002s,06FL0426_002,06FL0426,06FL,self: plant 2,FL06-07_426,NULL,self,06FL0426_002s,NULL,NULL,IBM262/32-73-2,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0426_003s,06FL0426_003,06FL0426,06FL,self: plant 3,FL06-07_426,NULL,self,06FL0426_003s,NULL,NULL,IBM262/32-73-3,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0426_004s,06FL0426_004,06FL0426,06FL,self: plant 4,FL06-07_426,NULL,self,06FL0426_004s,NULL,NULL,IBM262/32-73-4,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0426_005s,06FL0426_005,06FL0426,06FL,self: plant 5,FL06-07_426,NULL,self,06FL0426_005s,NULL,NULL,IBM262/32-73-5,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0426_006s,06FL0426_006,06FL0426,06FL,self: plant 6,FL06-07_426,NULL,self,06FL0426_006s,NULL,NULL,IBM262/32-73-6,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0427_001s,06FL0427_001,06FL0427,06FL,self: plant 1,FL06-07_427,NULL,self,06FL0427_001s,NULL,NULL,IBM262/32-74-1,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0427_002s,06FL0427_002,06FL0427,06FL,self: plant 2,FL06-07_427,NULL,self,06FL0427_002s,NULL,NULL,IBM262/32-74-2,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0427_003s,06FL0427_003,06FL0427,06FL,self: plant 3,FL06-07_427,NULL,self,06FL0427_003s,NULL,NULL,IBM262/32-74-3,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0427_004s,06FL0427_004,06FL0427,06FL,self: plant 4,FL06-07_427,NULL,self,06FL0427_004s,NULL,NULL,IBM262/32-74-4,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0427_005s,06FL0427_005,06FL0427,06FL,self: plant 5,FL06-07_427,NULL,self,06FL0427_005s,NULL,NULL,IBM262/32-74-5,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0427_006s,06FL0427_006,06FL0427,06FL,self: plant 6,FL06-07_427,NULL,self,06FL0427_006s,NULL,NULL,IBM262/32-74-6,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0428_001s,06FL0428_001,06FL0428,06FL,self: plant 1,FL06-07_428,NULL,self,06FL0428_001s,NULL,NULL,IBM262/32-75-1,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0428_002s,06FL0428_002,06FL0428,06FL,self: plant 2,FL06-07_428,NULL,self,06FL0428_002s,NULL,NULL,IBM262/32-75-2,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0428_003s,06FL0428_003,06FL0428,06FL,self: plant 3,FL06-07_428,NULL,self,06FL0428_003s,NULL,NULL,IBM262/32-75-3,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0428_004s,06FL0428_004,06FL0428,06FL,self: plant 4,FL06-07_428,NULL,self,06FL0428_004s,NULL,NULL,IBM262/32-75-4,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0428_005s,06FL0428_005,06FL0428,06FL,self: plant 5,FL06-07_428,NULL,self,06FL0428_005s,NULL,NULL,IBM262/32-75-5,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0428_006s,06FL0428_006,06FL0428,06FL,self: plant 6,FL06-07_428,NULL,self,06FL0428_006s,NULL,NULL,IBM262/32-75-6,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0429_001s,06FL0429_001,06FL0429,06FL,self: plant 1,FL06-07_429,NULL,self,06FL0429_001s,NULL,NULL,IBM262/32-78-1,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0429_002s,06FL0429_002,06FL0429,06FL,self: plant 2,FL06-07_429,NULL,self,06FL0429_002s,NULL,NULL,IBM262/32-78-2,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0429_003s,06FL0429_003,06FL0429,06FL,self: plant 3,FL06-07_429,NULL,self,06FL0429_003s,NULL,NULL,IBM262/32-78-3,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0429_004s,06FL0429_004,06FL0429,06FL,self: plant 4,FL06-07_429,NULL,self,06FL0429_004s,NULL,NULL,IBM262/32-78-4,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0429_005s,06FL0429_005,06FL0429,06FL,self: plant 5,FL06-07_429,NULL,self,06FL0429_005s,NULL,NULL,IBM262/32-78-5,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0429_006s,06FL0429_006,06FL0429,06FL,self: plant 6,FL06-07_429,NULL,self,06FL0429_006s,NULL,NULL,IBM262/32-78-6,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0430_001s,06FL0430_001,06FL0430,06FL,self: plant 1,FL06-07_430,NULL,self,06FL0430_001s,NULL,NULL,IBM262/32-84-1,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0430_002s,06FL0430_002,06FL0430,06FL,self: plant 2,FL06-07_430,NULL,self,06FL0430_002s,NULL,NULL,IBM262/32-84-2,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0430_003s,06FL0430_003,06FL0430,06FL,self: plant 3,FL06-07_430,NULL,self,06FL0430_003s,NULL,NULL,IBM262/32-84-3,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0430_004s,06FL0430_004,06FL0430,06FL,self: plant 4,FL06-07_430,NULL,self,06FL0430_004s,NULL,NULL,IBM262/32-84-4,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0430_005s,06FL0430_005,06FL0430,06FL,self: plant 5,FL06-07_430,NULL,self,06FL0430_005s,NULL,NULL,IBM262/32-84-5,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0430_006s,06FL0430_006,06FL0430,06FL,self: plant 6,FL06-07_430,NULL,self,06FL0430_006s,NULL,NULL,IBM262/32-84-6,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0431_001s,06FL0431_001,06FL0431,06FL,self: plant 1,FL06-07_431,NULL,self,06FL0431_001s,NULL,NULL,IBM262/32-90-1,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0431_002s,06FL0431_002,06FL0431,06FL,self: plant 2,FL06-07_431,NULL,self,06FL0431_002s,NULL,NULL,IBM262/32-90-2,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0431_003s,06FL0431_003,06FL0431,06FL,self: plant 3,FL06-07_431,NULL,self,06FL0431_003s,NULL,NULL,IBM262/32-90-3,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0431_004s,06FL0431_004,06FL0431,06FL,self: plant 4,FL06-07_431,NULL,self,06FL0431_004s,NULL,NULL,IBM262/32-90-4,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0431_005s,06FL0431_005,06FL0431,06FL,self: plant 5,FL06-07_431,NULL,self,06FL0431_005s,NULL,NULL,IBM262/32-90-5,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0431_006s,06FL0431_006,06FL0431,06FL,self: plant 6,FL06-07_431,NULL,self,06FL0431_006s,NULL,NULL,IBM262/32-90-6,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0432_001s,06FL0432_001,06FL0432,06FL,self: plant 1,FL06-07_432,NULL,self,06FL0432_001s,NULL,NULL,IBM262/32-93-1,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0432_002s,06FL0432_002,06FL0432,06FL,self: plant 2,FL06-07_432,NULL,self,06FL0432_002s,NULL,NULL,IBM262/32-93-2,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0432_003s,06FL0432_003,06FL0432,06FL,self: plant 3,FL06-07_432,NULL,self,06FL0432_003s,NULL,NULL,IBM262/32-93-3,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0432_004s,06FL0432_004,06FL0432,06FL,self: plant 4,FL06-07_432,NULL,self,06FL0432_004s,NULL,NULL,IBM262/32-93-4,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0432_005s,06FL0432_005,06FL0432,06FL,self: plant 5,FL06-07_432,NULL,self,06FL0432_005s,NULL,NULL,IBM262/32-93-5,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0432_006s,06FL0432_006,06FL0432,06FL,self: plant 6,FL06-07_432,NULL,self,06FL0432_006s,NULL,NULL,IBM262/32-93-6,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0433_001s,06FL0433_001,06FL0433,06FL,self: plant 1,FL06-07_433,NULL,self,06FL0433_001s,NULL,NULL,IBM262/32-96-1,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0433_002s,06FL0433_002,06FL0433,06FL,self: plant 2,FL06-07_433,NULL,self,06FL0433_002s,NULL,NULL,IBM262/32-96-2,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0433_003s,06FL0433_003,06FL0433,06FL,self: plant 3,FL06-07_433,NULL,self,06FL0433_003s,NULL,NULL,IBM262/32-96-3,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0433_004s,06FL0433_004,06FL0433,06FL,self: plant 4,FL06-07_433,NULL,self,06FL0433_004s,NULL,NULL,IBM262/32-96-4,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0433_005s,06FL0433_005,06FL0433,06FL,self: plant 5,FL06-07_433,NULL,self,06FL0433_005s,NULL,NULL,IBM262/32-96-5,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0433_006s,06FL0433_006,06FL0433,06FL,self: plant 6,FL06-07_433,NULL,self,06FL0433_006s,NULL,NULL,IBM262/32-96-6,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0434_001s,06FL0434_001,06FL0434,06FL,self: plant 1,FL06-07_434,NULL,self,06FL0434_001s,NULL,NULL,IBM262/32-99-1,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0434_002s,06FL0434_002,06FL0434,06FL,self: plant 2,FL06-07_434,NULL,self,06FL0434_002s,NULL,NULL,IBM262/32-99-2,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0434_003s,06FL0434_003,06FL0434,06FL,self: plant 3,FL06-07_434,NULL,self,06FL0434_003s,NULL,NULL,IBM262/32-99-3,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0434_004s,06FL0434_004,06FL0434,06FL,self: plant 4,FL06-07_434,NULL,self,06FL0434_004s,NULL,NULL,IBM262/32-99-4,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0434_005s,06FL0434_005,06FL0434,06FL,self: plant 5,FL06-07_434,NULL,self,06FL0434_005s,NULL,NULL,IBM262/32-99-5,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0434_006s,06FL0434_006,06FL0434,06FL,self: plant 6,FL06-07_434,NULL,self,06FL0434_006s,NULL,NULL,IBM262/32-99-6,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0435_001s,06FL0435_001,06FL0435,06FL,self: plant 1,FL06-07_435,NULL,self,06FL0435_001s,NULL,NULL,IBM262/32-103-1,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0435_002s,06FL0435_002,06FL0435,06FL,self: plant 2,FL06-07_435,NULL,self,06FL0435_002s,NULL,NULL,IBM262/32-103-2,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0435_003s,06FL0435_003,06FL0435,06FL,self: plant 3,FL06-07_435,NULL,self,06FL0435_003s,NULL,NULL,IBM262/32-103-3,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0435_004s,06FL0435_004,06FL0435,06FL,self: plant 4,FL06-07_435,NULL,self,06FL0435_004s,NULL,NULL,IBM262/32-103-4,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0435_005s,06FL0435_005,06FL0435,06FL,self: plant 5,FL06-07_435,NULL,self,06FL0435_005s,NULL,NULL,IBM262/32-103-5,NULL,3,NULL,P30_Et4 IBM262 S1,NULL,NULL
06FL0435_006s,06FL0435_006,06FL0435,06FL,self: plant 6,FL06-07_435,NULL,self,06FL0435_006s,NULL,NULL,IBM262/32-103-6,NULL,3,NULL,P30_Et4 IBM262 S2,NULL,NULL
06FL0436_001s,06FL0436_001,06FL0436,06FL,self: plant 1,FL06-07_436,NULL,self,06FL0436_001s,NULL,NULL,IBM262/22-55-1,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0436_002s,06FL0436_002,06FL0436,06FL,self: plant 2,FL06-07_436,NULL,self,06FL0436_002s,NULL,NULL,IBM262/22-55-2,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0436_003s,06FL0436_003,06FL0436,06FL,self: plant 3,FL06-07_436,NULL,self,06FL0436_003s,NULL,NULL,IBM262/22-55-3,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0436_004s,06FL0436_004,06FL0436,06FL,self: plant 4,FL06-07_436,NULL,self,06FL0436_004s,NULL,NULL,IBM262/22-55-4,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0436_005s,06FL0436_005,06FL0436,06FL,self: plant 5,FL06-07_436,NULL,self,06FL0436_005s,NULL,NULL,IBM262/22-55-5,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0436_006s,06FL0436_006,06FL0436,06FL,self: plant 6,FL06-07_436,NULL,self,06FL0436_006s,NULL,NULL,IBM262/22-55-6,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0437_001s,06FL0437_001,06FL0437,06FL,self: plant 1,FL06-07_437,NULL,self,06FL0437_001s,NULL,NULL,IBM262/22-56-1,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0437_002s,06FL0437_002,06FL0437,06FL,self: plant 2,FL06-07_437,NULL,self,06FL0437_002s,NULL,NULL,IBM262/22-56-2,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0437_003s,06FL0437_003,06FL0437,06FL,self: plant 3,FL06-07_437,NULL,self,06FL0437_003s,NULL,NULL,IBM262/22-56-3,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0437_004s,06FL0437_004,06FL0437,06FL,self: plant 4,FL06-07_437,NULL,self,06FL0437_004s,NULL,NULL,IBM262/22-56-4,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0437_005s,06FL0437_005,06FL0437,06FL,self: plant 5,FL06-07_437,NULL,self,06FL0437_005s,NULL,NULL,IBM262/22-56-5,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0437_006s,06FL0437_006,06FL0437,06FL,self: plant 6,FL06-07_437,NULL,self,06FL0437_006s,NULL,NULL,IBM262/22-56-6,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0438_001s,06FL0438_001,06FL0438,06FL,self: plant 1,FL06-07_438,NULL,self,06FL0438_001s,NULL,NULL,IBM262/22-59-1,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0438_002s,06FL0438_002,06FL0438,06FL,self: plant 2,FL06-07_438,NULL,self,06FL0438_002s,NULL,NULL,IBM262/22-59-2,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0438_003s,06FL0438_003,06FL0438,06FL,self: plant 3,FL06-07_438,NULL,self,06FL0438_003s,NULL,NULL,IBM262/22-59-3,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0438_004s,06FL0438_004,06FL0438,06FL,self: plant 4,FL06-07_438,NULL,self,06FL0438_004s,NULL,NULL,IBM262/22-59-4,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0438_005s,06FL0438_005,06FL0438,06FL,self: plant 5,FL06-07_438,NULL,self,06FL0438_005s,NULL,NULL,IBM262/22-59-5,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0438_006s,06FL0438_006,06FL0438,06FL,self: plant 6,FL06-07_438,NULL,self,06FL0438_006s,NULL,NULL,IBM262/22-59-6,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0439_001s,06FL0439_001,06FL0439,06FL,self: plant 1,FL06-07_439,NULL,self,06FL0439_001s,NULL,NULL,IBM262/22-60-1,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0439_002s,06FL0439_002,06FL0439,06FL,self: plant 2,FL06-07_439,NULL,self,06FL0439_002s,NULL,NULL,IBM262/22-60-2,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0439_003s,06FL0439_003,06FL0439,06FL,self: plant 3,FL06-07_439,NULL,self,06FL0439_003s,NULL,NULL,IBM262/22-60-3,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0439_004s,06FL0439_004,06FL0439,06FL,self: plant 4,FL06-07_439,NULL,self,06FL0439_004s,NULL,NULL,IBM262/22-60-4,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0439_005s,06FL0439_005,06FL0439,06FL,self: plant 5,FL06-07_439,NULL,self,06FL0439_005s,NULL,NULL,IBM262/22-60-5,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0439_006s,06FL0439_006,06FL0439,06FL,self: plant 6,FL06-07_439,NULL,self,06FL0439_006s,NULL,NULL,IBM262/22-60-6,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0440_001s,06FL0440_001,06FL0440,06FL,self: plant 1,FL06-07_440,NULL,self,06FL0440_001s,NULL,NULL,IBM262/22-61-1,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0440_002s,06FL0440_002,06FL0440,06FL,self: plant 2,FL06-07_440,NULL,self,06FL0440_002s,NULL,NULL,IBM262/22-61-2,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0440_003s,06FL0440_003,06FL0440,06FL,self: plant 3,FL06-07_440,NULL,self,06FL0440_003s,NULL,NULL,IBM262/22-61-3,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
06FL0440_004s,06FL0440_004,06FL0440,06FL,self: plant 4,FL06-07_440,NULL,self,06FL0440_004s,NULL,NULL,IBM262/22-61-4,NULL,3,NULL,P29_Et4 IBM262 S1,NULL,NULL
